1 -39.459059486676594 2.4769444262619422
2 -39.46314780618174 2.5074366481152612
3 -39.46366611012497 2.5049017556916104
4 -39.4614759085218 2.4797853981926563
5 -39.455994993954945 2.4542564252215855
6 -39.44637723339308 2.464722081289263
7 -39.43318096306509 2.4463433878924334
8 -39.41722410876459 2.418947261003365
9 -39.399315008013176 2.4124799474990586
10 -39.38054341534041 2.4487758901638084
11 -39.36195578796401 2.519697327862187
12 -39.34369052477902 2.559207671521676
13 -39.32565874055833 2.5729563806529074
14 -39.30740773673487 2.5681900333216148
15 -39.28860596263833 2.5508148900859955
16 -39.26899095016453 2.528143383409266
17 -39.24872091379495 2.561394746236024
18 -39.22848999812958 2.625632015241761
19 -39.20919192287641 2.6789629791205587
20 -39.19174314761839 2.7180927861918844
21 -39.20599074787297 2.682447235659661
22 -39.2206648897498 2.6868413268290863
23 -39.234040801740015 2.742729684408414
24 -39.24452688035106 2.8262080358971473
25 -39.25216528460848 2.89342249033288
26 -39.26002740897681 2.920558244916681
27 -39.26998898242485 2.90910859329751
28 -39.28257047781337 2.8757668558421465
29 -39.29731788762261 2.8406454122696694
30 -39.31363704690191 2.8159370470237897
31 -39.330778269721165 2.795810058102971
32 -39.348399014221044 2.7724249548037614
33 -39.366965821655796 2.7414258400647165
34 -39.38707722202253 2.7215379689671906
35 -39.40928178853001 2.6742932781235678
36 -39.43303046394694 2.6297251520661904
37 -39.45762479611091 2.6157684557356053
38 -39.48248106473661 2.604450565799421
39 -39.507695086811616 2.597530700214759
40 -39.53265804209808 2.599870136523399
41 -39.55699928413688 2.614275859230528
42 -39.58064371468977 2.62912675719403
43 -39.60409263126402 2.6376374258206137
44 -39.62801399064687 2.6409234074886343
45 -39.65260853276369 2.6366181932308552
46 -39.677829394675676 2.624843967336287
47 -39.70368312667367 2.608055895172526
48 -39.730137289894294 2.582396909087741
49 -39.75704655580794 2.549463366752854
50 -39.78428214278868 2.5102035381397583
51 -39.81192950802426 2.463194524580979
52 -39.83979196378988 2.4089278835185772
53 -39.86779408879711 2.3484600153644166
54 -39.895697296589546 2.282306829422065
55 -39.923321653747884 2.2123626303717376
56 -39.950464267841106 2.1390857197763307
57 -39.97701978071933 2.1635524470986573
58 -40.00299992839826 2.2940460404898366
59 -40.02849015684093 2.401741335455107
60 -40.05358841045509 2.478888285794806
61 -40.07836916008648 2.523912102711875
62 -40.10289016130668 2.5380943486704166
63 -40.12721445226767 2.5277710045172097
64 -40.15141733257196 2.5014817761098396
65 -40.17555291333618 2.466156256044442
66 -40.19974834630929 2.429769703594923
67 -40.22415831180897 2.4843834101791114
68 -40.24889742904016 2.5295343462712387
69 -40.274036291991436 2.558492933039204
70 -40.29961789133631 2.5718418727150127
71 -40.32564382285251 2.5817756620998216
72 -40.35205160919773 2.646281792754861
73 -40.37882798635191 2.700523523470605
74 -40.40596646771587 2.739148063546957
75 -40.43347423709553 2.7580278897844095
76 -40.461361576568216 2.755234349684449
77 -40.48938019924355 2.729390018002401
78 -40.517379228360376 2.6807605881876966
79 -40.545570070027075 2.609846681458964
80 -40.57387590428998 2.5124369452636492
81 -40.6018565491393 2.3305488126296545
82 -40.62933838785383 2.2574977109031455
83 -40.65616086560282 2.1510325881681287
84 -40.681964911480705 2.0103090646786512
85 -40.7062885105922 1.8338973703138661
86 -40.72874019653654 1.7029975715866803
87 -40.7490486735808 1.6262163696794918
88 -40.7670738657582 1.6602792429343702
89 -40.782703986994214 1.798900500178694
90 -40.79583008468496 1.9954977228806852
91 -40.80637620760026 2.211289480477651
92 -40.81423115054368 2.427608401264236
93 -40.81939267912028 2.6425599287290487
94 -40.82186925683642 2.851339476687629
95 -40.821619110047834 3.057535825930639
96 -40.81874252878372 3.289872245772123
97 -40.81353082615287 3.5142862135414905
98 -40.80634305231214 3.721826958312836
99 -40.81498329230136 4.001226097566354
100 -40.8256391561004 4.355892405062736
101 -40.84607955181822 3.0400112399328423
102 -40.85521661414717 2.8591943952213894
103 -40.873904326617044 2.370753452078189
104 -40.897461864071374 2.062900272919034
105 -40.91642389894562 2.0481148458202765
106 -40.93149659051708 2.017098669808819
107 -40.94731330762515 1.9568119211037194
108 -40.96469379803583 1.907417446251873
109 -40.98139219891569 1.890841430057146
110 -40.99680984361544 1.9193427210415366
111 -41.01225574572388 1.987214941513884
112 -41.02909545516129 2.0694521352679587
113 -41.0472385131171 2.1510800348909602
114 -41.065543787498925 2.233199723916961
115 -41.08300754236984 2.320847761369542
116 -41.09918559496605 2.417856769514939
117 -41.1140163552065 2.525536562243382
118 -41.1273354851975 2.639554839271442
119 -41.13875138486234 2.7536467776001774
120 -41.14777250576806 2.863359004060199
121 -41.15384163219964 2.9690792554607337
122 -41.15695947437422 3.062390029810169
123 -41.15740757727833 3.160874137521945
124 -41.15541945873751 3.273804410698681
125 -41.15136994581516 3.4013923919002518
126 -41.14539736317028 3.5358377399631014
127 -41.13813153066256 3.6563149740308987
128 -41.13009047484919 3.744054416786519
129 -41.1218234999898 3.8006786111617368
130 -41.1132271999263 3.8473365533570822
131 -41.10178046516918 3.914216781413147
132 -41.087792889181195 3.9796510405307703
133 -41.07162775161901 4.034678380283339
134 -41.05257422560224 4.0822077217859984
135 -41.0323596922117 4.120153957123299
136 -41.01347067407475 4.2598308388129515
137 -41.00014601234911 4.378784740673696
138 -41.03855984384797 4.252507837084918
139 -41.07162286122272 4.180935284793012
140 -41.098408890425596 4.017414481207718
141 -41.121487205439514 3.7886802027888704
142 -41.14144542330529 3.565973686166822
143 -41.15678682705863 3.4028821079778213
144 -41.16872998908017 3.3102582077026006
145 -41.16903390582265 3.42303019143901
146 -41.17378029052114 3.398553170523922
147 -41.18046832555682 3.285820167175093
148 -41.18184248932635 3.2686953911787255
149 -41.18435715498959 3.231108098123672
150 -41.18748813915817 3.1821547869616897
151 -41.19085364329662 3.125461435717284
152 -41.190947372490605 3.125863587394226
153 -41.19103486007292 3.1284430730818227
154 -41.190961539928665 3.1358404086105454
155 -41.190535877489296 3.1516104185015936
156 -41.18956257059978 3.1809061294828296
157 -41.187855176622165 3.2233524246044154
158 -41.185226430114234 3.2807512309809987
159 -41.18098918932616 3.3635144011800744
160 -41.17439280257875 3.4786062278407925
161 -41.164419430103656 3.6320750850256145
162 -41.149758737199264 3.826509218396177
163 -41.1289220757575 4.0561089882141115
164 -41.10043262577951 4.310083316171261
165 -41.06420122048538 4.550168115804465
166 -41.02589422854126 4.739967704247213
167 -41.027141551281865 4.736017021943028
168 -41.030404054541805 4.724738554898328
169 -41.03649944004592 4.7014385895153605
170 -41.04608166092197 4.66033341708278
171 -41.05941841249634 4.6001727788304345
172 -41.07618475578525 4.51035429242326
173 -41.09546351461088 4.379650197481369
